operator,id,date,date_raw,username,title,full_text,company_reply,is_resolved,satisfaction,description_preview,keywords,view_count,upvote_count,url
İş Bank,33920701,10/11/2025,11 Ekim 2025 14:37,Handan,İş Bankası Bilgim Dışında Açılan Hesaplar Ve Kimlik Güvenliği İhlali,"Bilgim ve onayım dışında, e-Devlet, Turkcell, Vodafone, TTNET, QNB Finansbank, Garanti Bankası, Akbank, İş Bankası, Papara ve BonusFlaş gibi birçok kurumda adıma kurumsal hesaplar açılmıştır. Ayrıca, e-imza ve mobil imza işlemleri için hiçbir zaman başvuruda bulunmadım; buna rağmen bu işlemler üzerime tanımlanmış görünüyor. Parmak izi ve biyometrik bilgilerim de iznim olmadan kullanılmış olabilir. BonusFlaş ve Papara’da da talebim olmadan kurumsal üyelikler açılmıştır. Uydu internet hizmetiyle ilgili de bilgim dışında abonelik başlatılmıştır.
Apple marka telefonumun Wi-Fi adresi, gittiğim restoran ve benzeri yerlerde başka cihazlarda da aynı şekilde çıkıyor. Cihazımın kopyalandığını ve Apple homekit (Ev Uygulaması) gibi platformlara iznim olmadan dahil edildiğimi fark ettim. Apple kimliğimin şifresini vermediğim halde, cihazım üzerinden birçok işlem yapılmış ve bu durumun önüne geçemiyorum. Son bir aydır telefonumu defalarca sıfırlamama rağmen, cihazımdaki virüsten ve güvenlik sorunlarından kurtulamadım.
Tüm bu sorunlarla ilgili olarak Apple ve diğer kurumların müşteri hizmetleriyle ve teknik servisleriyle defalarca görüştüm, hatta Apple’ın genel merkezine de başvurdum. Ancak bana yalnızca beklemem gerektiği söylendi ve şu ana kadar hiçbir somut çözüm sunulmadı. Hattım sık sık bilgim dışında donduruluyor, mesajlarım gelmiyor, internetim kesiliyor ve çeşitli sitelere erişimim engelleniyor. Vodafone ile ilgili olarak da hattım kapatıldıktan sonra tekrar açıldı ve esim iptal talebim güvenlik gerekçesiyle reddedildi. Kimliğimin kayıp olması nedeniyle işlemlerimi iptal ettiremiyorum. Ayrıca, e-Devlet'te üzerime kayıtlı olan taşınmazım tapu müdürlüğünde gözükmüyor ve bu durum beni ciddi anlamda mağdur ediyor. Kimlik çıkarmak istediğimde ise yerleşim yerim görünmediğinden, ailemin üzerine kayıt yaptıramıyor ve aile ferdimin onayını şart koşuyorlar. 40 yaşında olmama rağmen bu işlemleri gerçekleştiremiyorum.
Bu süreçte hiçbir kurum veya yetkili bana destek olmadı. Maddi, manevi ve psikolojik olarak ciddi zarar gördüm. Hak kaybımın boyutunu dahi şu an kestiremiyorum. Bilgim dışında açılan tüm kurumsal hesapların, e-imza ve mobil imza işlemlerinin, parmak izi ve biyometrik veri işlemlerinin iptal edilmesini, üzerime yapılan tüm işlemlerin araştırılmasını ve mağduriyetimin acilen giderilmesini talep ediyorum. Ayrıca, ileride doğabilecek tüm haklarımın saklı olduğunu belirtmek isterim.",,Bilinmiyor,1,"Bilgim ve onayım dışında, e-Devlet, Turkcell, Vodafone, TTNET, QNB Finansbank, Garanti Bankası, Akbank, İş Bankası, Papara ve BonusFlaş gibi birçok kurumda adıma kurumsal hesaplar açılmıştır. Ayrıca, e-imza ve mobil imza işlemleri için hiçbir zaman başvuruda bulunmadım; buna rağmen bu işlemler üzeri",Hesap,0,0,https://www.sikayetvar.com/is-bankasi/is-bankasi-bilgim-disinda-acilan-hesaplar-ve-kimlik-guvenligi-ihlali
İş Bank,33921921,10/11/2025,11 Ekim 2025 18:16,Bülent,İş Bankası Para Hesabıma Geçmedi,"10.10.2025 tarihinde İş Bankası vadesiz hesabıma İşCep mobil uygulaması üzerinden 4.000 TL yatırdım. Ancak işlem sonrasında para hesabıma geçmedi. Canlı destek hattına bağlanmaya çalıştım fakat bir türlü ulaşamadım ve yardım alamadım. Ayrıca canlı destek ekranında bana daha fazla para yatırmam gerektiği şeklinde bir mesaj iletildi. Bu durumdan dolayı mağdur oldum.
İşleme ait dekont numaram: 480911889. Bu sorun ilk kez başıma geliyor ve işlemin bir an önce sonuçlanmasını istiyorum. Paramın ya hesabıma aktarılmasını ya da yatırdığım tutarın tekrar bankama iade edilmesini talep ediyorum.",,Bilinmiyor,1,10.10.2025 tarihinde İş Bankası vadesiz hesabıma İşCep mobil uygulaması üzerinden 4.000 TL yatırdım. Ancak işlem sonrasında para hesabıma geçmedi. Canlı destek hattına bağlanmaya çalıştım fakat bir türlü ulaşamadım ve yardım alamadım. Ayrıca canlı destek ekranında bana daha fazla para yatırmam gerek,Hesap,0,0,https://www.sikayetvar.com/is-bankasi/is-bankasi-para-hesabima-gecmedi
İş Bank,33922383,10/11/2025,11 Ekim 2025 17:40,Şükrü,15 Yıllık Müşteriye Yıllık Kart Aidatı Şoku,"İş Bankası Maximum kredi kartıma 11 Ekim 2025 tarihinde 527 TL tutarında yıllık aidat ücreti yansıtıldı. Yaklaşık 15 yıldır İş Bankası müşterisiyim ve kartımı düzenli olarak kullanıyorum. Geçen yıl da benzer bir talepte bulunmuş ve olumsuz yanıt almıştım. Bu yıl ise henüz
müşteri hizmetleri
yle görüşmedim.
Aidat ücretinin tamamen tarafıma iade edilmesini talep ediyorum. İşlemlerimi genellikle mobil uygulama üzerinden gerçekleştiriyorum ve uzun yıllardır bankanızın müşterisi olarak bu ücretin alınmasını haksız buluyorum.",,Bilinmiyor,1,İş Bankası Maximum kredi kartıma 11 Ekim 2025 tarihinde 527 TL tutarında yıllık aidat ücreti yansıtıldı. Yaklaşık 15 yıldır İş Bankası müşterisiyim ve kartımı düzenli olarak kullanıyorum. Geçen yıl da benzer bir talepte bulunmuş ve olumsuz yanıt almıştım. Bu yıl ise henüz müşteri hizmetleriyle görüş,Maximum Kart,679,0,https://www.sikayetvar.com/is-bankasi/15-yillik-musteriye-yillik-kart-aidati-soku
İş Bank,33922708,10/11/2025,11 Ekim 2025 18:25,Süleyman,İcra Blokesi Nedeniyle Emekli Maaşı Hesabım Ve Kredi Kartıma Erişim Sağlayamıyorum,"25.09.2025 tarihinde Ankara 3. İcra Dairesi tarafından tüm İş Bankası hesaplarıma ve kredi kartıma bloke konuldu. Özellikle Manavkuyu Şubesi’indeki emekli maaşı hesabımda 2.638 TL, Basmane Şubesi’nde 46.664 TL ve İzmir Yeni Gün Şubesi’nde SGK tarafından 800 TL haciz işlemi uygulanmış durumda. Emekli maaşımın yattığı Manavkuyu Şubesi’indeki hesabım, sadece bu maaşla sınırlı olmasına rağmen, hesabıma ve sonu 3800 ile biten kredi kartıma da bloke kondu.
Müşteri hizmetleriyle yaptığım görüşmelerde, sadece blokenin olduğu bilgisi verildi ve kredi kartım dahil tüm hesaplarımda kısıtlama olduğu belirtildi. Daha önce bloke konulduğunda, bloke miktarı dışında kalan tutarı kullanabiliyordum; ancak şu an bu mümkün değil. Özellikle yurt dışında olmam nedeniyle, sadece yanımda bulunan kredi kartımla işlem yapabiliyorum ve diğer hesaplarıma aktarma yapamıyorum. Ayrıca, Manavkuyu hesabıma konulan blokenin iptal edildiğine dair belge almama rağmen, hesabıma giriş yaptığımda hâlâ “blokeden dolayı işlem yapılamaz” uyarısı alıyorum.
Hiçbir hesabımda ya da kartımda borç veya eksik ödeme yoktur; tüm kısıtlama yalnızca icra blokesinden kaynaklanmaktadır. Dava süreci devam etmekte olup, duruşma tarihi 12 Şubat 2026’dır.
Talebim, sadece emekli maaşımın yattığı Manavkuyu Şubesi’indeki hesabım ve sonu 3800 ile biten kredi kartımın, bloke miktarı dışında kullanılabilir olması ve kredi kartımın da bu hesaba bağlı olarak işlem yapmaya açık hale getirilmesidir. Böylece mağduriyetim giderilmiş olacaktır.
İletişim için WhatsApp üzerinden veya +57 311 483 2004 numaralı telefonumdan ulaşabilirsiniz.",,Bilinmiyor,2,"25.09.2025 tarihinde Ankara 3. İcra Dairesi tarafından tüm İş Bankası hesaplarıma ve kredi kartıma bloke konuldu. Özellikle Manavkuyu Şubesi’indeki emekli maaşı hesabımda 2.638 TL, Basmane Şubesi’nde 46.664 TL ve İzmir Yeni Gün Şubesi’nde SGK tarafından 800 TL haciz işlemi uygulanmış durumda. Emekli",Emeklilik,0,1,https://www.sikayetvar.com/is-bankasi/icra-blokesi-nedeniyle-emekli-maasi-hesabim-ve-kredi-kartima-erisim-saglayamiyorum
İş Bank,33922832,10/11/2025,11 Ekim 2025 18:43,Yıldırım,İşCep Güncellemesi Eski Telefonlarda Mağduriyet Yaratıyor,"İş Bankası'nın İşCep uygulamasının son güncellemesiyle birlikte, Android 9 ve altı sürüme sahip telefonlara uygulamanın yüklenememesi nedeniyle mağduriyet yaşıyorum. 3-4 gündür, telefonumun bankanın belirlediği yeni gereksinimleri karşılamaması nedeniyle İşCep'i kullanamıyorum.
Müşteri hizmetleri
yle görüştüm ancak hiçbir çözüm sunulamadı.
Bankanın, eski telefonlara uygun bir İşCep sürümü sunmaması nedeniyle günlük bankacılık işlemlerimi gerçekleştiremiyorum. Bu durum beni yeni telefon almak ya da bankayı değiştirmek arasında bırakıyor. Müşteri memnuniyetinin bu şekilde göz ardı edilmesini kabul etmiyorum. Eski cihazlara uygun bir çözüm sunulmasını ya da mağduriyetimin giderilmesini talep ediyorum.",,Bilinmiyor,2,"İş Bankası'nın İşCep uygulamasının son güncellemesiyle birlikte, Android 9 ve altı sürüme sahip telefonlara uygulamanın yüklenememesi nedeniyle mağduriyet yaşıyorum. 3-4 gündür, telefonumun bankanın belirlediği yeni gereksinimleri karşılamaması nedeniyle İşCep'i kullanamıyorum. Müşteri hizmetleriyle",,0,0,https://www.sikayetvar.com/is-bankasi/iscep-guncellemesi-eski-telefonlarda-magduriyet-yaratiyor
İş Bank,33923081,10/11/2025,11 Ekim 2025 19:17,Ömer,Yetkisiz İşlem Hatası Ve Yetersiz Müşteri Hizmeti Nedeniyle Mağduriyet,"11 Ekim 2025 tarihinde Hisarönü Sütlü’de Bankamatik kartımla alışveriş yapmak istedim. Hem temassız hem de kartı pos cihazına takarak ödeme yapmayı denedim, ancak her iki yöntemde de “Yetkisiz işlem” uyarısı aldım ve alışverişin ücretini ödeyemedim. Hesabımda yeterli bakiye bulunmasına rağmen bu sorunla karşılaştım.
Sorunun ardından İş Bankası müşteri hizmetlerini aradım fakat mesai saatleri dışında olduğum için “Şu an yardımcı olamıyoruz, yarın arayın” şeklinde bir yanıt aldım. Eğer yanımda başka bir kartım olmasaydı mağdur olacaktım.
Bu tür teknik aksaklıkların ve müşteri hizmetlerinin yetersizliğinin tekrar yaşanmamasını, kartımın neden yetkisiz işlem hatası verdiğinin araştırılmasını ve benzer durumlarda müşterilere daha hızlı destek sağlanmasını talep ediyorum. Alışveriş tutarı 120 TL’dir.",,Bilinmiyor,1,"11 Ekim 2025 tarihinde Hisarönü Sütlü’de Bankamatik kartımla alışveriş yapmak istedim. Hem temassız hem de kartı pos cihazına takarak ödeme yapmayı denedim, ancak her iki yöntemde de “Yetkisiz işlem” uyarısı aldım ve alışverişin ücretini ödeyemedim. Hesabımda yeterli bakiye bulunmasına rağmen bu sor",Pos,0,0,https://www.sikayetvar.com/is-bankasi/yetkisiz-islem-hatasi-ve-yetersiz-musteri-hizmeti-nedeniyle-magduriyet
İş Bank,33926514,10/12/2025,12 Ekim 2025 10:33,Selim,"İş Bankası İşte Cep Uygulaması Android 8'de Açılmıyor, Sorun Giderilmiyor","Huawei P10 Lite model
telefon
umda Android 8 işletim sistemi yüklü olmasına rağmen, İş Bankası'nın İşte Cep uygulamasını son 2 gündür kullanamıyorum. Uygulamayı açmaya çalıştığımda ""Android 6 ve üzerinde kullanılabilir"" şeklinde bir hata veriyor. Telefonumun işletim sistemi bu gereksinimi karşıladığı halde uygulama açılmıyor.
Bu süre zarfında uygulamayı silip tekrar yüklemeyi ve telefonumu yeniden başlatmayı denedim, ancak sorun çözülmedi. Ayrıca
müşteri hizmetleri
ne ulaşmaya çalıştım fakat başarılı olamadım.
İşte Cep uygulamasını sürekli kullanan bir müşteriyim ve bu sorun nedeniyle bankacılık işlemlerimi gerçekleştiremiyorum. Sorunun en kısa sürede çözülmesini ve uygulamanın tekrar çalışır hale getirilmesini talep ediyorum.
İş Bankası gibi kurumsal bir şirketin müşterilerine yardımcı olmasını ve daha açıklayıcı teknik bilgi vermesini beklerdim.",,Bilinmiyor,1,"Huawei P10 Lite model telefonumda Android 8 işletim sistemi yüklü olmasına rağmen, İş Bankası'nın İşte Cep uygulamasını son 2 gündür kullanamıyorum. Uygulamayı açmaya çalıştığımda ""Android 6 ve üzerinde kullanılabilir"" şeklinde bir hata veriyor. Telefonumun işletim sistemi bu gereksinimi karşıladığı",,0,0,https://www.sikayetvar.com/is-bankasi/is-bankasi-iste-cep-uygulamasi-android-8de-acilmiyor-sorun-giderilmiyor
İş Bank,33926760,10/12/2025,12 Ekim 2025 11:28,Hüsrev,KMH Limitimin Bilgilendirme Yapılmadan Kapatılması Ve Hesabıma El Konulması Nedeniyle Mağduriyet Yaşıyorum,"Yaklaşık 5-6 yıldır İş Bankası maaş müşterisiyim ve tüm ödemelerimi düzenli olarak yapmaktayım. 19 Eylül’de mobil uygulama üzerinden 6.000 TL ek hesap (KMH) başvurusu yaptım. Bugün tarafıma başvurumun onaylanmadığına dair mesaj geldi. Ayrıca, uzun süredir kredi kartı limit artırımı ve kredi başvuru
...",,Çözüldü,5,"İş Bankası maaş müşterisiyim ve KMH (Kredili Mevduat Hesabı) ürününü kullanıyorum. 06.10.2025 tarihinde, herhangi bir bilgilendirme yapılmadan KMH lim...",#Maaş,3202,0,https://www.sikayetvar.com/is-bankasi/kmh-limitimin-bilgilendirme-yapilmadan-kapatilmasi-ve-hesabima-el-konulmasi-nedeniyle-magduriyet-yasiyorum
İş Bank,33926845,10/12/2025,12 Ekim 2025 11:44,Nergiz,Yıllık Kart Aidatı Bilgilendirme Eksikliği Ve İade Talebi,"İş Bankası Maximum kredi kartımdan 10 Ekim 2025 tarihinde 1.140 TL tutarında yıllık kart aidatı kesildi. Kartımın son 4 hanesi 6223’tür. Ekstremde bu kesintiyi gördükten sonra müşteri hizmetlerini aradım ve aidatın iadesini talep ettim, ancak olumsuz dönüş aldım. Ayrıca, yaklaşık bir hafta önce müşteri hizmetleriyle görüştüğümde kartımın Nisan 2025’te kullanıma açıldığını ve yılın dolmasına çok olduğunu belirtmişlerdi. Buna güvenerek kartı kullanmaya devam ettim, ancak şimdi aidat kesintisiyle karşılaştım ve verilen bilginin gerçeği yansıtmadığını düşünüyorum.
Aidat ücretinin tarafıma iade edilmesini talep ediyorum.",,Bilinmiyor,1,"İş Bankası Maximum kredi kartımdan 10 Ekim 2025 tarihinde 1.140 TL tutarında yıllık kart aidatı kesildi. Kartımın son 4 hanesi 6223’tür. Ekstremde bu kesintiyi gördükten sonra müşteri hizmetlerini aradım ve aidatın iadesini talep ettim, ancak olumsuz dönüş aldım. Ayrıca, yaklaşık bir hafta önce müşt",Maximum Kart,940,0,https://www.sikayetvar.com/is-bankasi/yillik-kart-aidati-bilgilendirme-eksikligi-ve-iade-talebi
İş Bank,33926848,10/12/2025,12 Ekim 2025 11:44,Mustafa,Kredi Kartı Aidatı Ve BSMV Kesintisi Sonrası İade Ve İptal Talebim Karşılanmadı,"10 Ekim 2025 tarihinde İş Bankası Maximum kartımdan 527,50 TL kredi kartı aidatı ve 26,58 TL BSMV kesintisi yapılmıştır. Kartımın ilk 6 hanesi 4543, son 4 hanesi 6660’tır ve Alaplı Şubesi’nden alınmıştır. Daha önce de benzer bir kesinti yaşanmış ve tarafıma iade edilmişti. Bu kez
müşteri hizmetleri
ne ulaşmaya çalıştım ancak bağlanamadım.
Kredi kartımı kullanıma kapattım ve hem alınan aidat ile BSMV tutarının iadesini, hem de kartımın tamamen iptal edilmesini talep ediyorum. Benzer kesintilerin tekrar yaşanmasını istemiyorum.
Konu hakkında acil dönüş ve çözüm bekliyorum.",,Çözüldü,5,"10 Ekim 2025 tarihinde İş Bankası Maximum kartımdan 527,50 TL kredi kartı aidatı ve 26,58 TL BSMV kesintisi yapılmıştır. Kartımın ilk 6 hanesi 4543, s...",#Maximum Kart,621,0,https://www.sikayetvar.com/is-bankasi/kredi-karti-aidati-ve-bsmv-kesintisi-sonrasi-iade-ve-iptal-talebim-karsilanmadi
İş Bank,33926927,10/12/2025,12 Ekim 2025 12:00,Yusuf,"MaxiPuan Kampanya Ödülüm Hâlâ Hesabıma Yüklenmedi, Sürekli Erteleniyor","İş Bankası Max Para Kart ile “İlk Dijital Platform Ödemenize veya Gaming Harcamanıza 300 TL’ye Varan MaxiPuan! ” kampanyasına 28 Ağustos tarihinde katıldım ve Epic Games üzerinden harcamamı gerçekleştirdim. Kampanya bitmesine rağmen, belirtilen ödül olan MaxiPuan hâlâ hesabıma yüklenmedi.
Konu ile ilgili
müşteri hizmetleri
yle iki kez görüştüm. İlk görüşmemde Ekim ayının ilk 10 iş günü içinde MaxiPuan’ın yükleneceği söylendi, ancak bu süre dolmasına rağmen yükleme yapılmadı. Sonrasında tekrar iletişime geçtiğimde ise bu kez Kasım ayının ilk 10 iş günü içinde yükleme yapılacağı belirtildi. Ancak kampanya koşullarında böyle bir gecikmeden bahsedilmiyordu ve süreç sürekli erteleniyor.
Kampanyaya Yusuf Buğra A**** olarak katıldım ve sadece bir kez yararlandım. Daha önce benzer bir sorun yaşamadım.
Beklentim, kampanya kapsamında hak ettiğim MaxiPuan’ın bir an önce hesabıma yüklenmesi ve mağduriyetimin giderilmesidir.",,Çözüldü,5,"İş Bankası Max Para Kart ile “İlk Dijital Platform Ödemenize veya Gaming Harcamanıza 300 TL’ye Varan MaxiPuan! ” kampanyasına 28 Ağustos tarihinde katıldım ve Epic Games üzerinden harcamamı gerçekleştirdim. Kampanya bitmesine rağmen, belirtilen ödül olan MaxiPuan hâlâ hesabıma yüklenmedi. Konu ile",Maxipuan,843,0,https://www.sikayetvar.com/is-bankasi/maxipuan-kampanya-odulum-hala-hesabima-yuklenmedi-surekli-erteleniyor
İş Bank,33928060,10/12/2025,12 Ekim 2025 17:43,Erhan,İzinsiz Kredi Kartı Harcamaları Sonrası Yetersiz İade Ve Bilgilendirme,"18.08.2025 tarihinde saat 22:12 civarında, İş Bankası ve Yapı Kredi Bankası’na ait kredi kartlarım üzerinden iznim ve bilgim dışında toplamda 2 adet 25.999 TL ve 1 adet 89.999 TL olmak üzere yüksek tutarlı harcamalar yapılmıştır. Bu işlemler iyzico/Mi.com üzerinden gerçekleşmiş olup, bana herhangi bir SMS, mobil onay kodu veya güvenlik bildirimi ulaşmamıştır. Ayrıca bankaların mobil uygulamalarında da hiçbir uyarı veya şüpheli işlem bildirimi almadım.
Yaşanan durumun ardından hem bankalarla hem de iyzico müşteri hizmetleriyle defalarca iletişime geçtim ve harcama itirazı başvurusu yaptım. Ancak 15 gün boyunca sadece “inceleme devam ediyor” yanıtı verildi, sonrasında ise ürünlerin teslim edildiği söylendi. Oysa bana hiçbir ürün ulaşmadı ve bu ürünlerin kime, hangi adrese teslim edildiği konusunda da tarafıma bilgi verilmedi.
Toplamda yaklaşık 320 bin tl’lik izinsiz harcamadan yalnızca 130 bin tl’si tarafıma iade edildi, kalan 190 bin tl’lik tutarın iadesi ise hâlâ yapılmadı. Kartlarımı iptal ettirdim ve tüm güvenlik önlemlerini almama rağmen mağduriyetim devam ediyor. Sürecin şeffaf şekilde incelenmesini, ürünlerin kime teslim edildiğinin açıklanmasını ve kalan tutarın tarafıma iade edilmesini talep ediyorum.",,Çözüldü,1,"18.08.2025 tarihinde saat 22:12 civarında, İş Bankası ve Yapı Kredi Bankası’na ait kredi kartlarım üzerinden iznim ve bilgim dışında toplamda 2 adet 25.999 TL ve 1 adet 89.999 TL olmak üzere yüksek tutarlı harcamalar yapılmıştır. Bu işlemler iyzico/Mi.com üzerinden gerçekleşmiş olup, bana herhangi b",,0,0,https://www.sikayetvar.com/is-bankasi/izinsiz-kredi-karti-harcamalari-sonrasi-yetersiz-iade-ve-bilgilendirme
İş Bank,33928163,10/12/2025,12 Ekim 2025 15:08,Uğur,İş Bankası Maximum Platinum Kartımdan Haksız Kart Aidatı Kesildi,"İş Bankası Maximum Platinum dijital kredi kartımdan 11 Ekim 2025 tarihinde 1.140,50 TL tutarında kart aidatı kesildi. Kartımı Bursa’da ve yaklaşık bir yıldan uzun süredir kullanıyorum. Bu süre zarfında ilk kez böyle bir kesintiyle karşılaştım. Aidat olmaması için dijital olarak kullanıyorum ve ayrıca kartı kapatmak istediğimde bana aidat alınmayacağı söylenmişti.
Aidatın kesilmesiyle ilgili olarak henüz müşteri hizmetleriyle iletişime geçmedim. Kart aidatının tamamen iade edilmesini talep ediyorum.
Konu hakkında en kısa sürede çözüm sağlanmasını rica ederim.",,Bilinmiyor,1,"İş Bankası Maximum Platinum dijital kredi kartımdan 11 Ekim 2025 tarihinde 1.140,50 TL tutarında kart aidatı kesildi. Kartımı Bursa’da ve yaklaşık bir yıldan uzun süredir kullanıyorum. Bu süre zarfında ilk kez böyle bir kesintiyle karşılaştım. Aidat olmaması için dijital olarak kullanıyorum ve ayrıc",Maximum Kart,951,0,https://www.sikayetvar.com/is-bankasi/is-bankasi-maximum-platinum-kartimdan-haksiz-kart-aidati-kesildi
İş Bank,33928479,10/12/2025,12 Ekim 2025 15:58,Ayşenur,İş Bankası Mobil Uygulamasında Güncelleme Sonrası Sürekli Teknik Hata Sorunu,"10/10/2025 tarihinde İş Bankası mobil uygulamasını güncelledim. Güncellemeden sonra uygulamaya giriş yapmaya çalıştığımda sürekli olarak “teknik hatalardan dolayı şu anda giremiyorsunuz, lütfen daha sonra tekrar deneyiniz” şeklinde bir hata mesajı alıyorum. Bu sorun 2 gündür devam ediyor ve her giriş denememde aynı hatayla karşılaşıyorum.
Telefon
um Oppo Reno 5, Android 13 işletim sistemi kullanıyorum. Uygulamayı silip tekrar yüklemeyi ve telefonumu yeniden başlatmayı denedim ancak sorun çözülmedi. Ayrıca müşteri hizmetlerini aradım, görüştüğümde bana beklememi söylediler fakat herhangi bir çözüm sunulmadı. Hem uygulamanın hem de telefonumun güncel olduğundan eminim.
Yaşadığım bu teknik sorunun bir an önce çözülmesini ve uygulamaya sorunsuz şekilde giriş yapabilmek için tarafıma destek sağlanmasını rica ediyorum.",,Bilinmiyor,1,"10/10/2025 tarihinde İş Bankası mobil uygulamasını güncelledim. Güncellemeden sonra uygulamaya giriş yapmaya çalıştığımda sürekli olarak “teknik hatalardan dolayı şu anda giremiyorsunuz, lütfen daha sonra tekrar deneyiniz” şeklinde bir hata mesajı alıyorum. Bu sorun 2 gündür devam ediyor ve her giri",,0,1,https://www.sikayetvar.com/is-bankasi/is-bankasi-mobil-uygulamasinda-guncelleme-sonrasi-surekli-teknik-hata-sorunu
İş Bank,33928587,10/12/2025,12 Ekim 2025 16:14,Esin,Kapalı Kredi Kartıma Yıllık Üyelik Ücreti Yansıtıldı İade Edilmiyor,"İş Bankası’na ait Maximum kredi kartımı kayıp nedeniyle kapattım. Buna rağmen, 17 eylülde yıllık üyelik ücreti yansıtıldı. Sebebininde 23 Eylülde kart hareketliliği olduğu belirtildi ancak bu hareketlilik önceki taksitli alışverişimin ödemesidir zaten bu borcu önceki dönem sıfırlamıştım.
Müşteri hizmetleri
yle görüşmemde, kart kapalı olmasına rağmen üyelik ücretinin iade edilmeyeceği söylendi ve herhangi bir çözüm önerisi sunulmadı.
Kayıp olan kartımın son 4 hanesi: 4957. Şubem İstanbul’dur.
Kartım kapalı olduğu halde tarafıma yansıtılan yıllık üyelik ücretinin iadesini talep ediyorum. Aksi halde hesabımın da kapatılmasını ve artık İş Bankası müşterisi olmak istemediğimi belirtmek isterim.",Firma tarafından olumsuz dönüş aldım ancak Maximum kartın herhangi bir avantajını kullanmadım bankanızda hesabım olduğu için banka tarafından gönderilen kart bu. O zaman kullanıcıya aidat ücreti olduğuna dair ön bilgilendirme yapmanızı rica ederim. Şu an kullanmadığım kartın hizmet bedelini ödemek kesinlikle büyük haksızlık beklediğim çözümü maalesef bulamadım.,Bilinmiyor,1,"İş Bankası’na ait Maximum kredi kartımı kayıp nedeniyle kapattım. Buna rağmen, 17 eylülde yıllık üyelik ücreti yansıtıldı. Sebebininde 23 Eylülde kart hareketliliği olduğu belirtildi ancak bu hareketlilik önceki taksitli alışverişimin ödemesidir zaten bu borcu önceki dönem sıfırlamıştım. Müşteri hiz",Kredi,778,0,https://www.sikayetvar.com/is-bankasi/kapali-kredi-kartima-yillik-uyelik-ucreti-yansitildi-iade-edilmiyor
İş Bank,33928650,10/12/2025,12 Ekim 2025 16:23,Tufan,Aynı Yıl İçinde İki Kez Kart Aidatı Alınması Mağduriyet Yaratıyor,"Bu yıl başında İş Bankası’ndan aldığım kredi kartıma yıllık kart aidatı yansıtıldı ve bu ücreti ödedim. Sene ortasında işsiz kaldığım için mevcut kartımı kapattım. Durumum düzeldikten sonra yeniden kredi kartı başvurusu yaptım ve yeni bir kart aldım. Ancak aynı yıl içinde sadece bir kart kullanmama rağmen, bankanız tarafından yeni kartıma da tekrar kart aidatı yansıtıldı. Ekstrede bugün (12.10.2025) bu ücretin yer aldığını gördüm.
Çağrı merkeziyle görüştüğümde, iki farklı kart olduğu için iki aidat ödenmesinin normal olduğu belirtildi. Ancak aynı anda iki kart kullanmadım; birini kapatıp diğerini açtım ve hizmetin devamı niteliğinde işlem yaptım. Ayrıca, önceki yıllarda aidat puan olarak iade edilmişti. Aynı yıl içinde iki kez aidat ödemek mağduriyet yaratmaktadır.
İkinci kez alınan kart aidatının iptal edilerek mağduriyetimin giderilmesini talep ediyorum.",,Bilinmiyor,1,Bu yıl başında İş Bankası’ndan aldığım kredi kartıma yıllık kart aidatı yansıtıldı ve bu ücreti ödedim. Sene ortasında işsiz kaldığım için mevcut kartımı kapattım. Durumum düzeldikten sonra yeniden kredi kartı başvurusu yaptım ve yeni bir kart aldım. Ancak aynı yıl içinde sadece bir kart kullanmama,Kredi Kartı,665,0,https://www.sikayetvar.com/is-bankasi/ayni-yil-icinde-iki-kez-kart-aidati-alinmasi-magduriyet-yaratiyor
