operator,id,date,date_raw,username,title,full_text,company_reply,is_resolved,satisfaction,description_preview,keywords,view_count,upvote_count,url
VakifBank,34528961,12/12/2025,12 Aralık 2025 08:40,Yasemin,VakıfBank Mobil Uygulama Güvenlik Açığı Mağduriyeti,"VakıfBank'ın mobil uygulamasındaki güvenlik açığı nedeniyle mağdur oldum. 11.12.2023 tarihinde, arabamı almak isteyen bir kişi VakıfBank Mobil üzerinden güvenli ödeme göndereceğini söyledi. Bu şekilde, 30.000 TL hesabımdan
internet bankacılığı
ve akıllı şifre olmadan hızlıca çekildi. Yapı Kredi veya diğer bankalarda, bu tür işlemlerde hesap sahibine birkaç kez 'Paranız gönderilmek üzere' şeklinde mesajlar iletiliyor. Ancak VakıfBank, parayı hemen karşı tarafın hesabına aktardı.
Ayrıca, Turkcell Paycell ile de iletişime geçip ilgili hesabı bloke etmelerini istedim, fakat yardımcı olamayacaklarını belirttiler. Buradaki en büyük sorumluluğun VakıfBank'a ait olduğunu düşünüyorum. Paramın iadesini ve VakıfBank'ın kendi sistem açıklarının sonuçlarını tüketiciye yüklememesini talep ediyorum. Bankaya güvenemeyeceksem, Türkiye'de yaşamamın bir anlamı kalmıyor. Lütfen şikayetimi dikkate alıp, VakıfBank'tan 30.000 TL'min iadesini istiyorum.","Sayın Müşterimiz, ilettiğiniz başvurunuz Bankamızın inceleme ekiplerine iletilmiştir.

Bankamız ürün ve hizmetleri ile ilgili şikayet, öneri ve taleplerinizi İnternet Bankacılığı ve Mobil Bankacılıkta yer alan Bize Yazın bölümünden, Bize Ulaşın bölümünden, Müşteri İletişim Merkezimizden ve Şubelerimizden de iletebilirsiniz.

Saygılarımızla.

VakıfBank
Müşteri Memnuniyeti
devamını gör",Bilinmiyor,1,"VakıfBank'ın mobil uygulamasındaki güvenlik açığı nedeniyle mağdur oldum. 11.12.2023 tarihinde, arabamı almak isteyen bir kişi VakıfBank Mobil üzerinden güvenli ödeme göndereceğini söyledi. Bu şekilde, 30.000 TL hesabımdan internet bankacılığı ve akıllı şifre olmadan hızlıca çekildi. Yapı Kredi veya",Banka Kartı,0,0,https://www.sikayetvar.com/vakifbank/vakifbank-mobil-uygulama-guvenlik-acigi-magduriyeti-1
VakifBank,34528857,12/12/2025,12 Aralık 2025 07:49,Gökhan,VakıfBank Yatırım Hesabıma Gerekçesiz Bloke Konulması Mağduriyet Yarattı,"VakıfBank’ta bulunan yatırım hesabıma bugün hiçbir gerekçe ve bilgilendirme yapılmadan bloke konuldu. Hesabımda bulunan parayı başka bir hesaba transfer edemiyorum ve bu durum beni mağdur ediyor.
Hesabıma neden bloke konulduğuna dair tarafıma herhangi bir açıklama yapılmadı. Müşteri olarak, param üzerinde tasarruf edememek ve bilgi verilmeden böyle bir kısıtlama ile karşılaşmak kabul edilebilir bir durum değildir.
VakıfBank’tan, yatırım hesabımdaki blokenin derhal kaldırılmasını ve bu işleme neden olan durumla ilgili net ve yazılı bir açıklama yapılmasını talep ediyorum. Aksi durumda konuyu BDDK ve ilgili diğer resmi mercilere taşıyacağımı belirtmek isterim.","Sayın Müşterimiz, ilettiğiniz başvurunuz Bankamızın inceleme ekiplerine iletilmiştir.

Bankamız ürün ve hizmetleri ile ilgili şikayet, öneri ve taleplerinizi İnternet Bankacılığı ve Mobil Bankacılıkta yer alan Bize Yazın bölümünden, Bize Ulaşın bölümünden ve Şubelerimizden de iletebilirsiniz.

Saygılarımızla.

VakıfBank
Müşteri Memnuniyeti
devamını gör",Bilinmiyor,1,"VakıfBank’ta bulunan yatırım hesabıma bugün hiçbir gerekçe ve bilgilendirme yapılmadan bloke konuldu. Hesabımda bulunan parayı başka bir hesaba transfer edemiyorum ve bu durum beni mağdur ediyor. Hesabıma neden bloke konulduğuna dair tarafıma herhangi bir açıklama yapılmadı. Müşteri olarak, param ü",Yatırım Hesabı,615,0,https://www.sikayetvar.com/vakifbank/vakifbank-yatirim-hesabima-gerekcesiz-bloke-konulmasi-magduriyet-yaratti
VakifBank,34528797,12/12/2025,12 Aralık 2025 07:13,Vural,"VakıfBank Worldpuan’larım Kampanya Tarihinden Önce Geri Alındı, Mağduriyet Yaşıyorum","VakıfBank kredi kartımda, Media Markt kampanyası kapsamında kazanmış olduğum Worldpuan’larımın geri alınma tarihinde yaşanan bir sorun nedeniyle mağduriyet yaşıyorum. Kampanya şartlarında puan geri alım tarihi 8 Ocak olarak belirtilmiş olmasına rağmen, 11 Aralık tarihinde kartımdan kalan 832 TL tutarındaki Worldpuan beklenenden önce geri çekilmiştir.
Kampanyada belirtilen tarihten önce puanlarımın silinmesi sebebiyle haksız bir kaybım oluştuğunu düşünüyorum. VakıfBank’tan, erken geri çekilen 832 TL tutarındaki Worldpuan’ımın tekrar kartıma yüklenmesini talep ediyorum.","Sayın Müşterimiz, ilettiğiniz başvurunuz Bankamızın inceleme ekiplerine iletilmiştir.

Bankamız ürün ve hizmetleri ile ilgili şikayet, öneri ve taleplerinizi İnternet Bankacılığı ve Mobil Bankacılıkta yer alan Bize Yazın bölümünden, Bize Ulaşın bölümünden, Müşteri İletişim Merkezimizden ve Şubelerimizden de iletebilirsiniz.

Saygılarımızla.

VakıfBank
Müşteri Memnuniyeti
devamını gör",Çözüldü,1,"VakıfBank kredi kartımda, Media Markt kampanyası kapsamında kazanmış olduğum Worldpuan’larımın geri alınma tarihinde yaşanan bir sorun nedeniyle mağduriyet yaşıyorum. Kampanya şartlarında puan geri alım tarihi 8 Ocak olarak belirtilmiş olmasına rağmen, 11 Aralık tarihinde kartımdan kalan 832 TL tuta",Kredi,215,0,https://www.sikayetvar.com/vakifbank/vakifbank-worldpuanlarim-kampanya-tarihinden-once-geri-alindi-magduriyet-yasiyorum
VakifBank,34528770,12/12/2025,12 Aralık 2025 06:50,Azad,"ATM'de Yatırılan Kredi Kartı Borcum Hesabıma Geçmedi, Sorunum Çözülmüyor","10.12.2025 tarihinde saat 00:06’da, İstanbul Küçükçekmece Aşık Veysel Caddesi’nde bulunan 007985 numaralı VakıfBank
ATM
’si üzerinden kredi kartı borcumu ödemek amacıyla 6.600 TL yatırdım. İşlem sırasında ekranda “Güncelleme işlemi devam ediyor” şeklinde bir mesaj çıktı. Ancak para ATM tarafından alınmasına rağmen, işlem sonunda tutar kredi kartıma borç ödemesi olarak yansımadı ve kredi kartım ATM'den geri verildi.
Hemen ardından
müşteri hizmetleri
ni arayarak durumu bildirdim ve kayıt oluşturulduğu söylendi. Buna rağmen aradan iki gün geçmesine karşın tarafıma herhangi bir geri dönüş yapılmadı ve sorun hâlâ çözülmedi.
Yatırdığım 6.600 TL’nin ivedilikle kredi kartı borcuma işlenmesini ve bu süreçte oluşan gecikme faizi veya benzeri tüm olumsuz finansal yansımaların (faiz, masraf vb.) iptal edilmesini talep ediyorum.","Sayın Müşterimiz, ilettiğiniz başvurunuz Bankamızın inceleme ekiplerine iletilmiştir.

Bankamız ürün ve hizmetleri ile ilgili şikayet, öneri ve taleplerinizi İnternet Bankacılığı ve Mobil Bankacılıkta yer alan Bize Yazın bölümünden, Bize Ulaşın bölümünden, Müşteri İletişim Merkezimizden ve Şubelerimizden de iletebilirsiniz.

Saygılarımızla.

VakıfBank
Müşteri Memnuniyeti
devamını gör",Çözüldü,5,"10.12.2025 tarihinde saat 00:06’da, İstanbul Küçükçekmece Aşık Veysel Caddesi’nde bulunan 007985 numaralı VakıfBank ATM’si üzerinden kredi kartı borcu",Kredi Kartı,321,0,https://www.sikayetvar.com/vakifbank/atmde-yatirilan-kredi-karti-borcum-hesabima-gecmedi-sorunum-cozulmuyor
VakifBank,34528718,12/12/2025,12 Aralık 2025 05:28,Selma,Bilgi Verilmeden Alınan Yıllık Kart Aidatı İadesini İstiyorum,"VakıfBank’a ait son 4 hanesi 3415 olan World Troy kredi kartımı yaklaşık 1 yıldır kullanıyorum. 2 Aralık tarihinde ekstreme 669 TL tutarında “yıllık kart ücreti” yansıtıldığını gördüm. Kartı alırken tarafıma yıllık kart aidatı alınacağına dair hiçbir bilgilendirme yapılmadı, böyle bir ücret olduğunu bilsem kartı kabul etmezdim.
Herhangi bir onayım veya bilgilendirmem olmadan yansıtılan bu 669 TL’lik yıllık kart aidatının iptal edilerek tamamının tarafıma iade edilmesini ve kartımı aidatsız şekilde kullanmaya devam etmek istediğimi belirtmek istiyorum.
Gerekli incelemenin yapılarak ücret iadesinin en kısa sürede sağlanmasını talep ediyorum.","Sayın Müşterimiz, ilettiğiniz başvurunuz Bankamızın inceleme ekiplerine iletilmiştir.

Bankamız ürün ve hizmetleri ile ilgili şikayet, öneri ve taleplerinizi İnternet Bankacılığı ve Mobil Bankacılıkta yer alan Bize Yazın bölümünden, Bize Ulaşın bölümünden, Müşteri İletişim Merkezimizden ve Şubelerimizden de iletebilirsiniz.

Saygılarımızla.

VakıfBank
Müşteri Memnuniyeti
devamını gör",Çözüldü,5,"VakıfBank’a ait son 4 hanesi 3415 olan World Troy kredi kartımı yaklaşık 1 yıldır kullanıyorum. 2 Aralık tarihinde ekstreme 669 TL tutarında “yıllık kart ücreti” yansıtıldığını gördüm. Kartı alırken tarafıma yıllık kart aidatı alınacağına dair hiçbir bilgilendirme yapılmadı, böyle bir ücret olduğunu",Worldcard,353,0,https://www.sikayetvar.com/vakifbank/bilgi-verilmeden-alinan-yillik-kart-aidati-iadesini-istiyorum
VakifBank,34528371,12/12/2025,12 Aralık 2025 02:14,Gizem,Onayım Dışında Kredi Kartı Limitimin Düşürülmesi Ve Mağduriyetim,"VakıfBank’a ait, sonu 2859 ile biten klasik kredi kartımın limiti, herhangi bir talebim olmamasına rağmen bugün 347.400 TL’den 125.000 TL’ye düşürüldü ve bana “Talebiniz doğrultusunda limitiniz 125.000 TL olarak güncellenmiştir” şeklinde SMS gönderildi. Oysa ben böyle bir talepte kesinlikle bulunmadım.
Kartımı düzenli ve aktif olarak kullanıyorum, bugüne kadar bir kez bile gecikmiş ödemem olmadı. Tüm ödemelerimi zamanında yapmama ve kartı sorunsuz şekilde kullanmama rağmen, bilgim ve onayım dışında limitimin düşürülmesi beni ciddi şekilde mağdur etti.
VakıfBank’tan, sonu 2859 ile biten kredi kartımın limitinin yeniden önceki limiti olan 347.400 TL seviyesine yükseltilmesini ve bu süreçte yaşadığım mağduriyetin ivedilikle giderilmesini talep ediyorum.","Sayın Müşterimiz, ilettiğiniz başvurunuz Bankamızın inceleme ekiplerine iletilmiştir.

Bankamız ürün ve hizmetleri ile ilgili şikayet, öneri ve taleplerinizi İnternet Bankacılığı ve Mobil Bankacılıkta yer alan Bize Yazın bölümünden, Bize Ulaşın bölümünden, Müşteri İletişim Merkezimizden ve Şubelerimizden de iletebilirsiniz.

Saygılarımızla.

VakıfBank
Müşteri Memnuniyeti
devamını gör",Bilinmiyor,1,"VakıfBank’a ait, sonu 2859 ile biten klasik kredi kartımın limiti, herhangi bir talebim olmamasına rağmen bugün 347.400 TL’den 125.000 TL’ye düşürüldü ve bana “Talebiniz doğrultusunda limitiniz 125.000 TL olarak güncellenmiştir” şeklinde SMS gönderildi. Oysa ben böyle bir talepte kesinlikle bulunmad",Kredi Kartı,363,0,https://www.sikayetvar.com/vakifbank/onayim-disinda-kredi-karti-limitimin-dusurulmesi-ve-magduriyetim
VakifBank,34528277,12/12/2025,12 Aralık 2025 01:53,Halil,"Bilgilendirme Ve Onay Olmadan Vakıf Kazandıran Tarife Ücreti Kesildi, İade İstiyorum","10.10.2025 tarihinde VakıfBank mobil uygulaması üzerinden 44.000 TL tutarında, 36 ay vadeli ihtiyaç kredisi başvurusu yaptım ve başvurum onaylandı. Kredi kullanımım sırasında, herhangi bir bilgilendirme yapılmadan “Vakıf Kazandıran Tarife” adı altında hesabımdan 2.268 TL tahsil edildi. Başvuru esnasında ya da sonrasında bu ücretin ne için kesildiğine dair hiçbir açıklama sunulmadı ve tarafıma herhangi bir bilgilendirme yapılmadı.
Kredi başvurusu sırasında ek bir hizmet, tarife veya paket seçimi yapmadım. Tüm işlemi VakıfBank mobil uygulaması üzerinden tamamladım ve herhangi bir sözleşme, onay ekranı veya bilgilendirme mesajı da almadım. İşlem numaram 2025014350677086 olup, söz konusu kesinti doğrudan banka hesabımdan yapılmıştır.
Konuyla ilgili olarak VakıfBank
müşteri hizmetleri
ile görüştüm ancak tarafıma bu ücretin iade edilemeyeceği söylendi. Hem bilgilendirme yapılmadan hem de onayım alınmadan tahsil edilen bu bedel nedeniyle mağduriyet yaşıyorum.
Haberim ve açık onayım olmadan kesilen 2.268 TL’nin tamamının tarafıma iade edilmesini ve gerekli incelemenin yapılarak benzer mağduriyetlerin yaşanmaması için gereken önlemlerin alınmasını talep ediyorum.","Sayın Müşterimiz, ilettiğiniz başvurunuz Bankamızın inceleme ekiplerine iletilmiştir.

Bankamız ürün ve hizmetleri ile ilgili şikayet, öneri ve taleplerinizi İnternet Bankacılığı ve Mobil Bankacılıkta yer alan Bize Yazın bölümünden, Bize Ulaşın bölümünden, Müşteri İletişim Merkezimizden ve Şubelerimizden de iletebilirsiniz.

Saygılarımızla.

VakıfBank
Müşteri Memnuniyeti
devamını gör",Çözüldü,1,"10.10.2025 tarihinde VakıfBank mobil uygulaması üzerinden 44.000 TL tutarında, 36 ay vadeli ihtiyaç kredisi başvurusu yaptım ve başvurum onaylandı. Kredi kullanımım sırasında, herhangi bir bilgilendirme yapılmadan “Vakıf Kazandıran Tarife” adı altında hesabımdan 2.268 TL tahsil edildi. Başvuru esnas",Kazandıran Tarife,0,0,https://www.sikayetvar.com/vakifbank/bilgilendirme-ve-onay-olmadan-vakif-kazandiran-tarife-ucreti-kesildi-iade-istiyorum
VakifBank,34528219,12/12/2025,12 Aralık 2025 01:46,Kadir,Kazandığım ParaPuan Bilgim Dışında Geri Alındı,"VakıfBank Troy kartımla kazandığım 150 TL ParaPuan, tarafıma hiçbir bilgilendirme yapılmadan ve onayım alınmadan bugün hesabımdan geri alınmıştır. ParaPuanı, mobil uygulama üzerinden yaptığım işlemler sonucu kazanmıştım ve puanın geri çekildiğini de yine mobil uygulamadan hesabımı kontrol ederken fark ettim.
Herhangi bir kural ihlali,
kampanya
iptali ya da benzer bir gerekçe tarafıma bildirilmediği için bu işlemi tamamen bilgim dışında ve haksız buluyorum. Kazanılmış hak olan ParaPuanımın, gerekçesi açıklanmadan geri alınmasını kabul etmiyorum.
VakıfBank’tan, bilgim ve onayım dışında geri alınan 150 TL ParaPuanımın en kısa sürede hesabıma iade edilmesini talep ediyorum.","Sayın Müşterimiz, ilettiğiniz başvurunuz Bankamızın inceleme ekiplerine iletilmiştir.

Bankamız ürün ve hizmetleri ile ilgili şikayet, öneri ve taleplerinizi İnternet Bankacılığı ve Mobil Bankacılıkta yer alan Bize Yazın bölümünden ve Şubelerimizden de iletebilirsiniz.

Saygılarımızla.

VakıfBank
Müşteri Memnuniyeti
devamını gör",Bilinmiyor,1,"VakıfBank Troy kartımla kazandığım 150 TL ParaPuan, tarafıma hiçbir bilgilendirme yapılmadan ve onayım alınmadan bugün hesabımdan geri alınmıştır. ParaPuanı, mobil uygulama üzerinden yaptığım işlemler sonucu kazanmıştım ve puanın geri çekildiğini de yine mobil uygulamadan hesabımı kontrol ederken fa",Troy Kart,377,0,https://www.sikayetvar.com/vakifbank/kazandigim-parapuan-bilgim-disinda-geri-alindi
VakifBank,34528158,12/12/2025,12 Aralık 2025 01:32,Cengiz,Onayım Olmadan Yapılan İşlemde Güvenlik Açığı Ve İade Sorunu,"16 Kasım’da VakıfBank kredi kartımla yeni aldığım iPhone 16 Pro Max telefonumda, ilk kurulum sırasında henüz hiç kullanmadığım ve aktif olmayan kredi kartı bilgilerim üzerinden izinsiz bir harcama yapıldığını fark ettim. Apple.com/Bill/Cork 5521'5932 açıklamasıyla 449,99 TL tutarında bir işlem görünmekte. Ben bu uygulamayı indirmedim, bu harcama için herhangi bir onay vermedim, telefonuma şifre ya da onay kodu da gelmedi.
Durumu fark eder etmez, 16 Kasım’da VakıfBank’ı arayarak itirazda bulundum ve güvenlik nedeniyle kredi kartımı kapattım. Banka önce işlemin provizyonda olduğunu, merak etmemem gerektiğini, iade olacağını söyledi. Ancak daha sonra bu tutarın ekstreme yansıdığını ve borç olarak durduğunu gördüm. 19, 20 ve 23 Kasım tarihlerinde de tekrar tekrar hem şube hem
müşteri hizmetleri
ile görüştüm fakat sonuç değişmedi, borç hâlâ bende görünmeye devam ediyor.
Benim onayım olmadan, şifre gelmeden nasıl işlem yapılabildiğini anlamıyorum ve burada açıkça bir güvenlik ihlali olduğunu düşünüyorum. Kullanmadığım, bilgim ve onayım olmadan gerçekleşen bu harcamanın tarafıma yansıtılmamasını, 449,99 TL’lik tutarın iptal edilip iade edilmesini ve bu süreçle ilgili tarafıma yazılı bir bilgilendirme yapılmasını talep ediyorum.","Sayın Müşterimiz, ilettiğiniz başvurunuz Bankamızın inceleme ekiplerine iletilmiştir.

Bankamız ürün ve hizmetleri ile ilgili şikayet, öneri ve taleplerinizi İnternet Bankacılığı ve Mobil Bankacılıkta yer alan Bize Yazın bölümünden, Bize Ulaşın bölümünden, Müşteri İletişim Merkezimizden ve Şubelerimizden de iletebilirsiniz.

Saygılarımızla.

VakıfBank
Müşteri Memnuniyeti
devamını gör",Bilinmiyor,2,"16 Kasım’da VakıfBank kredi kartımla yeni aldığım iPhone 16 Pro Max telefonumda, ilk kurulum sırasında henüz hiç kullanmadığım ve aktif olmayan kredi kartı bilgilerim üzerinden izinsiz bir harcama yapıldığını fark ettim. Apple.com/Bill/Cork 5521'5932 açıklamasıyla 449,99 TL tutarında bir işlem görün",Kredi Kartı,247,0,https://www.sikayetvar.com/vakifbank/onayim-olmadan-yapilan-islemde-guvenlik-acigi-ve-iade-sorunu
VakifBank,34528108,12/12/2025,12 Aralık 2025 01:25,Şeyma,Onayım Olmadan Hesabımdan Konut Sigortası Ücreti Çekiliyor,"VakıfBank İstanbul Mecidiyeköy Şubesi’nden 2021 yılında kullanmış olduğum konut kredisi kapsamında, her yıl hiçbir bilgilendirme yapılmadan ve onayım alınmadan hesabımdan ücret çekilerek konut sigortası yenilemesi yapılmaktadır. Bu yıl da 08.12.2025 tarihinden başlamak üzere, 371265157 poliçe numaralı konut sigortası için yine izinsiz şekilde hesabımdan para çekilerek yenileme işlemi gerçekleştirilmiştir.
Bu işlemler yapılırken tarafıma herhangi bir SMS, e-posta ya da telefon aranması yoluyla onay alınmamış, her yıl otomatik olarak yenileme yapılıp ücret tahsil edilmektedir. Konu ile ilgili çağrı merkezi ve diğer kanallar üzerinden iptal talebinde bulunduğumda ise süreç zorlaştırılmakta, açık ve net bir şekilde iptal ve iade işlemi yapılmamaktadır.
Onayım olmadan hesabımdan çekilen 15.273,04 TL tutarındaki konut sigortası ücretinin iadesini ve 371265157 poliçe numaralı sigorta için tarafıma izinsiz olarak yapılan bu yenileme işleminin iptal edilmesini talep ediyorum.","Sayın Müşterimiz, ilettiğiniz başvurunuz Bankamızın inceleme ekiplerine iletilmiştir.

Bankamız ürün ve hizmetleri ile ilgili şikayet, öneri ve taleplerinizi İnternet Bankacılığı ve Mobil Bankacılıkta yer alan Bize Yazın bölümünden, Müşteri İletişim Merkezimizden ve Şubelerimizden de iletebilirsiniz.

Saygılarımızla.

VakıfBank  
Müşteri Memnuniyeti
devamını gör",Çözüldü,1,"VakıfBank İstanbul Mecidiyeköy Şubesi’nden 2021 yılında kullanmış olduğum konut kredisi kapsamında, her yıl hiçbir bilgilendirme yapılmadan ve onayım alınmadan hesabımdan ücret çekilerek konut sigortası yenilemesi yapılmaktadır. Bu yıl da 08.12.2025 tarihinden başlamak üzere, 371265157 poliçe numara",Sigorta,332,0,https://www.sikayetvar.com/vakifbank/onayim-olmadan-hesabimdan-konut-sigortasi-ucreti-cekiliyor
VakifBank,34528080,12/12/2025,12 Aralık 2025 01:18,Ramazan,Bilgim Dışında Kredi Hayat Sigortası Primi Kesilmesi Ve İade Talebi,"31.01.2025 tarihinde VakıfBank
Mobil
üzerinden bireysel kredi kullandım. Kredi kullanımımın ardından, bilgim ve onayım dışında 804393459 poliçe numarasıyla 2.615 TL tutarında kredi hayat sigortası primi kesildiğini fark ettim.
Kredi başvurusu sırasında bu sigortaya dair açık bir bilgilendirme yapılmadı, herhangi bir onay verdiğimi de hatırlamıyorum. İşlem tamamen bilgim dışında gerçekleştiği için, kesilen 2.615 TL tutarındaki kredi hayat sigortası bedelinin tarafıma iade edilmesini ve konuya ilişkin tarafıma yazılı olarak detaylı bilgi verilmesini talep ediyorum.
Ben şu ana kadar banka
müşteri hizmetleri
veya şube ile ayrıca bir görüşme yapmadım; bu şikayetim üzerinden gerekli incelemenin yapılarak mağduriyetimin giderilmesini istiyorum.","Sayın Müşterimiz, ilettiğiniz başvurunuz Bankamızın inceleme ekiplerine iletilmiştir.

Bankamız ürün ve hizmetleri ile ilgili şikayet, öneri ve taleplerinizi İnternet Bankacılığı ve Mobil Bankacılıkta yer alan Bize Yazın bölümünden, Bize Ulaşın bölümünden, Müşteri İletişim Merkezimizden ve Şubelerimizden de iletebilirsiniz.

Saygılarımızla.

VakıfBank
Müşteri Memnuniyeti
devamını gör",Çözüldü,1,"31.01.2025 tarihinde VakıfBank Mobil üzerinden bireysel kredi kullandım. Kredi kullanımımın ardından, bilgim ve onayım dışında 804393459 poliçe numarasıyla 2.615 TL tutarında kredi hayat sigortası primi kesildiğini fark ettim. Kredi başvurusu sırasında bu sigortaya dair açık bir bilgilendirme yapıl",Bireysel Kredi,546,0,https://www.sikayetvar.com/vakifbank/bilgim-disinda-kredi-hayat-sigortasi-primi-kesilmesi-ve-iade-talebi
VakifBank,34527934,12/12/2025,12 Aralık 2025 00:50,Murat,Zorunlu Hayat Sigortası Primimin İadesi Engelleniyor,"06.02.2023 tarihinde VakıfBank Ankara Keçiören Etlik Şubesi’nden otomobil kredisi kullandım. Krediyi vermenin ön koşulu olarak zorunlu tutulmak suretiyle, hayat sigortası adı altında tarafımdan 4.070 TL tahsil edildi. Bu sigortayı yaptırmam kredi için şart koşulduğu için, istemeden de olsa kabul etmek zorunda kaldım.
2025 yılı Aralık ayı içerisinde, 06.12.2025 tarihinde hayat sigortası nedeniyle alınan bu tutarın tarafıma iadesi için başvuruda bulundum. Yaptığım başvuru sonucunda, iade için krediyi kullandığım şubeye bizzat gitmem gerektiği söylendi. Bunun üzerine VakıfBank Etlik Şubesi’ne telefonla ulaştığımda, görevli
personel
hayat sigortası iadesinin mümkün olmadığını, ilgili mevzuatların buna izin vermediğini söyleyerek ısrarla iade talebimi reddetti ve sigorta priminin tarafıma ödenmesini sağlamadı.
Bu süreçte VakıfBank’ın müşterileri şubelere yönlendirerek kaydı tutulmayacak sözlü beyanlarla yanlış bilgilendirdiğini ve insanların hak ettiği parayı almasını engellediğini düşünüyorum. VakıfBank’ın otomobil kredisi kapsamında benden tahsil ettiği 4.070 TL tutarındaki hayat sigortası priminin tarafıma iadesini, ayrıca BDDK tarafından bankanın bu uygulamalarının incelenmesini ve gerekliyse ilgili yaptırımların uygulanmasını talep ediyorum. Benimle aynı durumda olan çok sayıda kişinin de benzer şikayetlerinin kamuya açık kaynaklarda yer aldığı görülebilmektedir.","Sayın Müşterimiz, ilettiğiniz başvurunuz Bankamızın inceleme ekiplerine iletilmiştir.

Bankamız ürün ve hizmetleri ile ilgili şikayet, öneri ve taleplerinizi İnternet Bankacılığı ve Mobil Bankacılıkta yer alan Bize Yazın bölümünden, Bize Ulaşın bölümünden, Müşteri İletişim Merkezimizden ve Şubelerimizden de iletebilirsiniz.

Saygılarımızla.

VakıfBank
Müşteri Memnuniyeti
devamını gör",Bilinmiyor,1,"06.02.2023 tarihinde VakıfBank Ankara Keçiören Etlik Şubesi’nden otomobil kredisi kullandım. Krediyi vermenin ön koşulu olarak zorunlu tutulmak suretiyle, hayat sigortası adı altında tarafımdan 4.070 TL tahsil edildi. Bu sigortayı yaptırmam kredi için şart koşulduğu için, istemeden de olsa kabul etm",Sigorta,254,0,https://www.sikayetvar.com/vakifbank/zorunlu-hayat-sigortasi-primimin-iadesi-engelleniyor
VakifBank,34527892,12/12/2025,12 Aralık 2025 00:49,Mert,VakıfBank'ta Ticari Hesabımın Kapatılmaması Ve Yetersiz Bilgilendirme,"VakıfBank Etlik Şubesi'nde bulunan bir adet ticari hesabımın kapatılması için geçen hafta şubeye başvurdum. Hesabımda herhangi bir aktif işlem bulunmamasına ve kullanmıyor olmama rağmen, şube çalışanları üst yöneticilerin hesabın kapatılmasını reddettiğini, ancak bu konuda bana hiçbir yazılı gerekçe veya resmi açıklama veremeyeceklerini söylediler.
Bu hesapla ilgili artık çalışmak istemediğim ve başka bir bankaya geçtiğim için hesabımın kapatılmasını talep ediyorum. Herhangi bir ek belge ya da işlem talep edilmeden, sadece ""üst yönetim reddetti"" denilerek hesabımın açık tutulması hem mağduriyet yaratmakta hem de ileride sorumluluk doğurabileceği için beni endişelendirmektedir.
Yaklaşık bir haftadır devam eden bu durumun acilen incelenerek, ticari hesabımın kapatılması ve eğer hukuken kapatma mümkün değilse, bunun tarafıma açık ve yazılı bir şekilde gerekçelendirilmesini istiyorum.","Sayın Müşterimiz, ilettiğiniz başvurunuz Bankamızın inceleme ekiplerine iletilmiştir.

Bankamız ürün ve hizmetleri ile ilgili şikayet, öneri ve taleplerinizi İnternet Bankacılığı ve Mobil Bankacılıkta yer alan Bize Yazın bölümünden ve Şubelerimizden de iletebilirsiniz.

Saygılarımızla.

VakıfBank
Müşteri Memnuniyeti
devamını gör",Bilinmiyor,1,"VakıfBank Etlik Şubesi'nde bulunan bir adet ticari hesabımın kapatılması için geçen hafta şubeye başvurdum. Hesabımda herhangi bir aktif işlem bulunmamasına ve kullanmıyor olmama rağmen, şube çalışanları üst yöneticilerin hesabın kapatılmasını reddettiğini, ancak bu konuda bana hiçbir yazılı gerekçe",Hesap,221,0,https://www.sikayetvar.com/vakifbank/vakifbankta-ticari-hesabimin-kapatilmamasi-ve-yetersiz-bilgilendirme
